WAT_ID;ID_POOL;LON;LAT
1316;Makindi ;34.55667;-7.75373
1317;Mkwawa;34.60447;-7.77341
1318;Mwayembe ;34.74912;-7.62027
1319;Mdonya;34.86748;-7.66857
1320;Mbagi ;34.88721;-7.60283
